Function/Offset,Art,Signatur,02.04.2026,09.04.2026,14.04.2026,21.04.2026,28.04.2026,30.04.2026,05.05.2026,19.05.2026,16.06.2026,07.07.2026,09.07.2026,08.08.2026,11.08.2026,18.08.2026,18.08 live,Valid
chunks_manager votes,stat,[48-4F] 8D [04|0C|14|1C|24|2C|34|3C] [80|89|92|9B|AD|B6|BF],Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,14/15
stride-20 sites,stat,[48-4F] 8D [04|0C|14|1C|24|2C|34|3C] [80|89|92|9B|AD|B6|BF],Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,15/15
"anchor ""FName GetName() const""",anchor,"str ""FName GetName() const"" -> rip-ref -> lea",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,14/15
UObject::GetFName,fn,"str ""FName GetName() const"" -> rip-ref -> lea  + FNV32 & 83 E? 03",Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,6/15
GetFName seed off,offset,"str ""FName GetName() const"" -> rip-ref -> lea",Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,6/15
GetFName slot base,offset,"str ""FName GetName() const"" -> rip-ref -> lea",Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,4/15
GetFName slot stride,offset,"str ""FName GetName() const"" -> rip-ref -> lea",Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,6/15
GetFName slot xor,const,"str ""FName GetName() const"" -> rip-ref -> lea",No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,4/15
GetFName hash add,const,"str ""FName GetName() const"" -> rip-ref -> lea",Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,6/15
GetFName final rol,const,"str ""FName GetName() const"" -> rip-ref -> lea",Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,6/15
GetFName slot consts,const,"str ""FName GetName() const"" -> rip-ref -> lea",Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,4/15
GetFName slot shape,shape,"str ""FName GetName() const"" -> rip-ref -> lea",Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,6/15
anchor PropertyBool.cpp,anchor,"str "".\\Runtime/CoreUObject/Private/UObject/PropertyBool.cpp""",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,14/15
PropertyBool.cpp refs,stat,"str "".\\Runtime/CoreUObject/Private/UObject/PropertyBool.cpp""",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,14/15
FBoolProperty::GetCPPType,fn,"str "".\\Runtime/CoreUObject/Private/UObject/PropertyBool.cpp""",Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,9/15
FField::NamePrivate,offset,"str "".\\Runtime/CoreUObject/Private/UObject/PropertyBool.cpp""",Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,9/15
FField name key1,global,"str "".\\Runtime/CoreUObject/Private/UObject/PropertyBool.cpp""",No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,6/15
FField name key2,global,"str "".\\Runtime/CoreUObject/Private/UObject/PropertyBool.cpp""",No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1/15
FField name rot,const,"str "".\\Runtime/CoreUObject/Private/UObject/PropertyBool.cpp""",Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,8/15
FField name shape,shape,"str "".\\Runtime/CoreUObject/Private/UObject/PropertyBool.cpp""",Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,9/15
sizeof(FProperty),offset,"str "".\\Runtime/CoreUObject/Private/UObject/PropertyBool.cpp""  + cmp byte [r+d], -1",Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,4/15
